Cidade;Status
Porto Velho;Alto
Vilhena;Alto
Cacoal;Alto
Ji-Paraná;Alto
Pimenta Bueno;Alto
Ariquemes;Alto
Rolim de Moura;Alto
Cerejeiras;Médio
Jaru;Médio
Colorado do Oeste;Médio
Ouro Preto do Oeste;Médio
Espigão d'Oeste;Médio
Santa Luzia d'Oeste;Médio
Pimenteiras do Oeste;Médio
Presidente Médici;Médio
Castanheiras;Médio
Guajará-Mirim;Médio
Chupinguaia;Médio
Cabixi;Médio
Candeias do Jamari;Médio
São Felipe d'Oeste;Médio
Cacaulândia;Médio
São Miguel do Guaporé;Médio
Mirante da Serra;Médio
Alvorada d'Oeste;Médio
Teixeirópolis;Médio
Nova Brasilândia d'Oeste;Médio
Rio Crespo;Médio
Primavera de Rondônia;Médio
Alta Floresta d'Oeste;Médio
Ministro Andreazza;Médio
Novo Horizonte do Oeste;Médio
Vale do Paraíso;Médio
Alto Paraíso;Médio
Parecis;Médio
Buritis;Médio
Itapuã do Oeste;Médio
Corumbiara;Médio
Cujubim;Médio
Costa Marques;Médio
São Francisco do Guaporé;Médio
Urupá;Médio
Monte Negro;Médio
Seringueiras;Baixo
Governador Jorge Teixeira;Baixo
Machadinho d'Oeste;Baixo
Campo Novo de Rondônia;Baixo
Alto Alegre dos Parecis;Baixo
Theobroma;Baixo
Nova União;Baixo
Nova Mamoré;Baixo
Vale do Anari;Baixo
