Cidade;Indice
Espigão d'Oeste;Regular
Seringueiras;Regular
Alvorada d'Oeste;Regular
Itapuã do Oeste;Regular
Cabixi;Regular
Novo Horizonte do Oeste;Regular
Nova Brasilândia d'Oeste;Regular
Vale do Paraíso;Regular
Corumbiara;Regular
Alto Paraíso;Regular
Cacaulândia;Regular
Vale do Anari;Regular
Ministro Andreazza;Regular
Costa Marques;Regular
Nova União;Regular
Guajará-Mirim;Regular
Mirante da Serra;Regular
Parecis;Regular
Castanheiras;Regular
Theobroma;Regular
Machadinho d'Oeste;Regular
Campo Novo de Rondônia;Regular
Nova Mamoré;Regular
Cujubim;Regular
Alto Alegre dos Parecis;Regular
Governador Jorge Teixeira;Regular
Ariquemes;Moderado
Vilhena;Moderado
Pimenta Bueno;Moderado
Porto Velho;Moderado
Ji-Paraná;Moderado
Cacoal;Moderado
Santa Luzia d'Oeste;Moderado
Rolim de Moura;Moderado
Chupinguaia;Moderado
São Miguel do Guaporé;Moderado
Pimenteiras do Oeste;Moderado
Teixeirópolis;Moderado
Colorado do Oeste;Moderado
Jaru;Moderado
Rio Crespo;Moderado
Primavera de Rondônia;Moderado
Alta Floresta d'Oeste;Moderado
Ouro Preto do Oeste;Moderado
São Francisco do Guaporé;Moderado
Candeias do Jamari;Moderado
Buritis;Moderado
São Felipe d'Oeste;Moderado
Presidente Médici;Moderado
Cerejeiras;Moderado
Monte Negro;Moderado
Urupá;Moderado
